,pubchem id,common name,flavor profile
857,61093,Rhodinyl butyrate,"{'berry', 'fruity', 'geranium', 'tropical', 'red rose'}"
858,61096,Octyl propionate,"{'raspberry', 'fruity', 'mushroom', 'green', 'sweet', 'jammy', 'floral'}"
859,61098,Linalyl propionate,"{'bergamot', 'fresh', 'rum', 'woody', 'rose', 'lily'}"
860,61124,"2,6,6-Trimethyl-1-cyclohexene-1-acetaldehyde","{'beef', 'fruity', 'weedy', 'woody', 'cooling', 'camphor'}"
861,61125,beta-Caryophyllene alcohol,"{'moss', 'earth', 'woody', 'spicy', 'earthy', 'warm'}"
862,61126,Verbenol,"{'ozone', 'fresh', 'pine'}"
863,61130,Myrtenal,"{'pepper', 'jam', 'sweet', 'lime', 'tonka', 'cinnamon', 'terpene', 'spicy', 'camphor', 'spice'}"
864,61134,Benzyl butyl ether,"{'floral', 'rose'}"
865,61135,2-methylpropyl but-2-enoate,{''}
866,61137,Butyl pentanoate,"{'raspberry', 'fruity', 'green', 'tropical', 'sweet', 'apple', 'pineapple'}"
867,61151,Methyl 2-methoxybenzoate,"{'herbal', 'fruity', 'blackcurrant', 'cananga', 'hyacinth', 'floral'}"
868,61153,2-Methoxystyrene,"{'nutty', 'herbal', 'green', 'ether'}"
869,61155,2-Methoxyphenyl acetate,"{'smoky', 'dry', 'sweet', 'woody', 'clove', 'powdery', 'walnut', 'spice'}"
870,61166,Furfuryl propionate,"{'fruity', 'green', 'sweet', 'oily', 'coffee', 'spicy', 'banana'}"
871,61171,S-Ethyl ethanethioate,"{'fruity', 'meaty', 'coffee', 'sulfury', 'garlic', 'onion'}"
872,61177,Hexyl formate,"{'unripe plum', 'banana', 'sweet', 'apple'}"
873,61184,Isopropyl butyrate,"{'fruity', 'sweet', 'fruit', 'estery', 'ether', 'pungent', 'pineapple', 'ripe'}"
874,61185,Amyl octanoate,"{'wine', 'orris', 'sweet'}"
875,61199,698-10-2,"{'fruity', 'maple', 'sweet', 'caramel', 'spice'}"
876,61200,2-Hydroxy-4-methylbenzaldehyde,"{'phenolic', 'almond', 'bitter'}"
877,61202,1-Phenyl-2-pentanol,"{'mild', 'green', 'earthy', 'sweet'}"
878,61204,delta-Undecalactone,"{'peach', 'fruity', 'waxy', 'coconut', 'creamy', 'fatty'}"
879,61206,Farnesylacetone,"{'wine', 'floral', 'fruity', 'creamy'}"
880,61209,"3-Methylcyclopentane-1,2-dione",{''}
881,61229,4-Formyl-2-methoxyphenyl acetate,"{'vanilla', 'heliotropin', 'sweet', 'creamy', 'powdery'}"
882,61235,3-Nonanone,"{'herbal', 'fruity', 'fresh', 'jasmin', 'sweet', 'leaf', 'spicy'}"
883,61240,2-Acetyl-1-methylpyrrole,{'earthy'}
884,61252,Tetrahydrothiophen-3-one,"{'vegetable', 'meaty', 'butter', 'green', 'buttery', 'clam', 'garlic'}"
885,61260,2-Propionylpyrrole,"{'popcorn', 'roast'}"
886,61261,2-(Methylthio)phenol,"{'egg', 'meaty', 'sulfurous', 'garlic', 'onion'}"
887,61262,Myrtenyl acetate,{''}
888,61270,.alpha.-Campholenyl acetate,"{'raspberry', 'sweet', 'woody', 'jammy', 'ionone'}"
889,61275,Nerol oxide,"{'herbal', 'diphenyl oxide', 'weedy', 'celery', 'green', 'oil', 'flower', 'narcissus', 'cortex'}"
890,61290,Methyl citronellate,"{'fruity', 'waxy', 'geranium', 'sweet', 'apple', 'floral', 'brandy'}"
891,61293,Ethyl 3-hydroxyhexanoate,"{'fruity', 'fresh', 'smoky', 'citrus', 'grape', 'pineapple'}"
892,61295,S-Propyl thioacetate,"{'green', 'garlic', 'sulfurous', 'onion'}"
893,61303,2-Pentadecanone,"{'jasmin', 'fresh', 'celery'}"
894,61304,Heptyl 2-methylpropanoate,"{'orange', 'apricot', 'raspberry', 'fruity', 'pear', 'green', 'sweet', 'grape', 'cherry', 'warm', 'floral', 'apple'}"
895,61325,4077-47-8,"{'fruity', 'moldy', 'mushroom', 'maple', 'sweet', 'grape', 'mildew', 'caramel', 'potato', 'mossy'}"
896,61334,4166-20-5,"{'fruity', 'tropical', 'sweet', 'baked', 'sugar', 'brown', 'caramel', 'molasses', 'bread', 'toffee'}"
897,61337,Allyl 2-furoate,"{'caramel', 'jam', 'fruity'}"
898,61346,1-Octen-3-One,"{'herbal', 'mushroom', 'dirty', 'musty', 'earthy', 'metal'}"
899,61361,Butylphthalide,"{'herbal', 'celery'}"
900,61362,d-Piperitone,"{'minty', 'peppermint'}"
901,61384,2-Phenylethyl hexanoate,"{'honey', 'waxy', 'green', 'sweet', 'sweaty', 'woody', 'floral', 'banana', 'pineapple'}"
902,61386,Isoamyl laurate,"{'wine', 'peach', 'waxy', 'oily', 'rum', 'beer', 'brandy', 'fatty'}"
903,61400,"3,4-Dimethoxystyrene","{'fruity', 'weedy', 'green', 'floral', 'cortex'}"
904,61416,Citronellyl Valerate,"{'herbal', 'herb', 'honey', 'rose', 'warm'}"
905,61435,Linalyl octanoate,"{'natural', 'herbal', 'fruity', 'green', 'dry', 'sweet'}"
906,61450,Ethyl 3-(2-furyl)propionate,"{'pineapple', 'sweet', 'fruity', 'balsam'}"
907,61455,Hexyl isovalerate,"{'apple skin', 'fruity', 'green', 'sweet', 'strawberry', 'unripe fruit'}"
908,61503,D-Lactic acid,"{'acidic', 'odorless'}"
909,61527,"3-Acetyl-2,5-dimethylfuran","{'cocoa', 'nutty', 'leather', 'sweet', 'musty', 'corn', 'earthy'}"
910,61585,Celestolide,"{'cedar', 'ambergris', 'animal', 'woody', 'musk'}"
911,61586,4-(Ethoxymethyl)-2-methoxyphenol,"{'vanilla', 'chocolate', 'smoky', 'sweet', 'rum', 'creamy', 'alcoholic', 'spicy', 'nutmeg'}"
912,61592,Ethyl 3-(methylthio)propionate,"{'metallic', 'fruity', 'tomato', 'pulpy', 'sulfury', 'pineapple', 'ripe'}"
913,61633,"3,4-Dimethyl-1,2-cyclopentanedione","{'anise', 'balsam', 'maple', 'licorice', 'sweet', 'sugar', 'caramel', 'fenugreek'}"
914,61634,13494-07-0,"{'maple', 'sweet', 'caramel'}"
915,61641,Methyl 3-(methylthio)propionate,"{'vegetable', 'tomato', 'sweet', 'sulfurous', 'garlic', 'onion'}"
916,61653,"2,4,5-Trimethylthiazole","{'vegetable', 'chocolate', 'cocoa', 'nutty', 'earth', 'hazelnut', 'coffee', 'musty'}"
917,61656,1-(Methylthio)-2-butanone,"{'fishy', 'oily', 'garlic', 'mushroom'}"
918,61657,2-Methyl-5-(methylthio)furan,"{'mustard', 'coffee', 'sulfury', 'horseradish', 'garlic', 'onion'}"
919,61658,Furfuryl isovalerate,"{'berry', 'fruity', 'plum', 'grape', 'ripe'}"
920,61659,Difurfuryl sulfide,"{'powerful', 'meaty', 'mushroom', 'coffee', 'sulfury', 'earthy'}"
921,61660,S-Furfuryl thioacetate,"{'roast', 'nutty', 'burnt', 'coffee', 'roasted', 'sulfury'}"
922,61661,2-(Methoxymethyl)furan,"{'coffee', 'roasted'}"
923,61662,S-Methyl 2-furancarbothioate,"{'milky', 'creamy', 'fried', 'cooked', 'onion'}"
924,61663,13679-70-4,"{'almond', 'sulfur', 'acetophenone', 'sweet', 'woody', 'cherry', 'furfural'}"
925,61664,13679-85-1,"{'berry', 'fruity', 'sulfur', 'must', 'cabbage', 'others', 'onion'}"
926,61665,13679-86-2,"{'herbal', 'phenolic', 'green', 'rosemary', 'minty', 'spice'}"
927,61670,5-Methylquinoxaline,"{'nutty', 'burnt', 'coffee', 'roasted', 'corn', 'toasted'}"
928,61700,2-Isopropyl-5-methylpyrazine,"{'nutty', 'green', 'coffee', 'sweat', 'earthy'}"
929,61712,4-Ethylsyringol,{''}
930,61715,3-Isobutylpyridine,"{'aromatic', 'strong'}"
931,61743,9-Decenoic acid,"{'waxy', 'fruity', 'green', 'soapy', 'fatty'}"
932,61780,Perillyl acetate,"{'herbal', 'spicy'}"
933,61781,Limonen-10-yl acetate,"{'mild', 'minty', 'sweet', 'fruity'}"
934,61808,2-Isopropyl-4-methylthiazole,"{'vegetable', 'green', 'tropical', 'fruit', 'nut', 'rooty', 'earthy'}"
935,61812,Butyl 2-methylbutyrate,"{'chocolate', 'fruity', 'cocoa', 'green', 'fruit'}"
936,61814,"2,4-Dimethylbenzaldehyde","{'vanilla', 'naphthyl', 'almond', 'cherry', 'spice'}"
937,61840,4-Ethyloctanoic acid,{''}
938,61845,3-(Methylthio)butyraldehyde,"{'buchu', 'green', 'musk', 'potato', 'chip'}"
939,61874,Octadienal,{''}
940,61875,Dec-4-enal,"{'citrus', 'aldehydic', 'orange', 'fatty'}"
941,61918,2-Acetyl-3-ethylpyrazine,"{'tomato', 'nutty', 'oily', 'popcorn', 'potato', 'corn', 'earthy', 'chip'}"
942,61922,4-Methylthio-2-butanone,"{'vegetable', 'tomato', 'sweet', 'sulfurous', 'fruit', 'potato', 'earthy'}"
943,61926,Allyl Methyl Trisulfide,"{'creamy', 'alliaceous', 'garlic', 'onion'}"
944,61942,Piperitenone oxide,"{'minty', 'herbal'}"
945,61953,Theaspirane,"{'metallic', 'herbal', 'tea', 'green', 'wet', 'woody', 'leaf', 'spicy', 'tobacco'}"
946,61955,furan-2-ylmethyl pentanoate,"{'fruity', 'tropical', 'sweet', 'apple', 'cheesy', 'pineapple'}"
947,61982,p-Mentha-8-thiol-3-one,"{'peach', 'berry', 'buchu', 'fruity', 'green', 'tropical', 'minty', 'sulfury'}"
948,61988,2-Acetyl-1-ethylpyrrole,{'nutty'}
949,62003,4-Methylnonanoic acid,{''}
950,62013,3-(Methylthio)hexyl acetate,"{'vegetable', 'green', 'tropical', 'spicy', 'sulfury'}"
951,62069,"2-Ethyl-4,5-dimethyloxazole","{'vegetable', 'creamy', 'green', 'earthy'}"
952,62089,4-Methyloctanoic acid,"{'milk', 'waxy', 'creamy', 'dairy', 'musty', 'plastic', 'mossy', 'fatty'}"
953,62092,p-Tolyl isovalerate,"{'tobacco', 'herbal', 'animal', 'sweet'}"
954,62105,"2,5-Dimethyl-1,4-dithiane-2,5-diol","{'pork', 'chicken', 'savory', 'bouillon', 'lamb', 'onion'}"
955,62117,56424-87-4,{''}
956,62128,2-Methyl-3-tetrahydrofuranthiol,"{'beef', 'sulfurous', 'chicken', 'roasted', 'meat'}"
957,62131,Furfuryl methyl disulfide,"{'fishy', 'alliaceous', 'meaty', 'coffee', 'roasted', 'sulfury', 'smoke'}"
958,62321,Linalyl butyrate,"{'berry', 'fruity', 'bergamot', 'pear', 'sweet', 'banana'}"
959,62328,Terpinyl propionate,"{'herbal', 'old wood', 'green', 'geranium', 'tropical', 'citrus', 'bitter'}"
960,62341,1-Phenylethyl acetate,"{'rhubarb', 'herbal', 'fruity', 'leafy', 'green', 'sweet', 'bitter', 'musty', 'floral', 'gardenia'}"
961,62350,p-Menthan-2-ol,{''}
962,62351,3-(Methylthio)propyl isothiocyanate,"{'vegetable', 'horseradish', 'earthy', 'sulfurous'}"
963,62367,Sabinene hydrate,"{'minty', 'green', 'eucalyptus', 'terpene'}"
964,62374,1125-21-9,"{'tea', 'sweet', 'leaf', 'woody', 'musty', 'tobacco'}"
965,62375,Benzaldehyde dimethyl acetal,"{'wine', 'fruity', 'green', 'almond', 'floral', 'hummus', 'sharp'}"
966,62378,Dihydrojasmone,"{'herbal', 'jasmin', 'fresh', 'outdoor', 'woody', 'myrrh', 'spice'}"
967,62384,"2,2,4-Trimethyl-1,3-dioxolane","{'vegetable', 'green', 'raw', 'potato', 'earthy'}"
968,62385,1195-32-0,"{'phenolic', 'gasoline', 'styrene', 'citrus', 'clove', 'pine', 'spicy', 'guaiacol'}"
969,62424,2-Pentanethiol,"{'gassy', 'sulfury'}"
970,62433,Pentyl valerate,"{'fruity', 'apple', 'ripe'}"
971,62434,Allyl Methyl Disulfide,"{'alliaceous', 'green', 'garlic', 'onion'}"
972,62444,S-Methyl thiobutyrate,"{'cabbage', 'animal', 'cheese', 'sulfury', 'garlic', 'putrid'}"
973,62445,2-Methylbutyl isovalerate,"{'herbal', 'fruity', 'green', 'cheese', 'soapy', 'earthy', 'apple'}"
974,62453,4-Vinylphenol,"{'phenolic', 'sweet', 'medical', 'almond shell', 'chemical'}"
975,62465,4-Ethyl-2-methoxyphenol,"{'phenolic', 'bacon', 'smoky', 'clove', 'spicy', 'spice'}"
976,62484,3-Hydroxy-2-Pentanone,"{'herbal', 'truffle', 'herb'}"
977,62510,"4,5-Dimethylthiazole","{'fishy', 'roast', 'nutty', 'green', 'boiled shrimp', 'roasted', 'smoke'}"
978,62539,"3,4-Hexanedione","{'nutty', 'almond', 'buttery', 'caramel', 'toasted'}"
979,62572,Ethyl 3-hydroxybutyrate,"{'apple skin', 'fruity', 'marshmallow', 'green', 'tropical', 'grape'}"
980,62592,Heptyl butyrate,"{'tea', 'fruity', 'chamomile', 'green', 'tropical', 'sweet', 'clean', 'floral'}"
981,62653,tridec-2-enal,{''}
982,62725,2-Isobutylthiazole,"{'vegetable', 'metallic', 'privet', 'wasabi', 'tomato', 'tomato leaf', 'green', 'leaf', 'earthy'}"
983,62835,28664-35-9,"{'celery', 'maple', 'cotton candy', 'smoky', 'seedy', 'burnt', 'sugar', 'fennel', 'coffee', 'caramel', 'strong', 'tobacco', 'spice', 'extremely sweet'}"
984,62897,Isopropenylpyrazine,"{'nutty', 'caramellic', 'chocolate', 'roasted'}"
985,62900,Whiskey lactone,"{'celery', 'nutty', 'coconut', 'burnt', 'coumarin', 'tonka', 'toasted'}"
986,62901,Octyl 2-furoate,"{'waxy', 'tallow', 'mushroom', 'oily', 'creamy', 'earthy'}"
987,62908,Methyl 2-hydroxy-4-methylpentanoate,"{'musty', 'sweet', 'fruity'}"
988,62913,"2,5-Diethyltetrahydrofuran","{'herbal', 'sweet', 'caramel'}"
989,64685,Borneol,"{'camphor', 'woody', 'pine'}"
990,65064,(-)-Epigallocatechin gallate,{'bitter'}
991,65084,Gallocatechin,{'bitter'}
992,65243,Ginkgolide B,{'bitter'}
993,65285,S-Methyl 2-methylbutanethioate,{''}
994,65289,"4-Acetyl-1,4-dimethyl-1-cyclohexene",{'fruity'}
995,65290,"3-Methyl-1,2,4-trithiane",{''}
996,65413,3-(Methylthio)-1-hexanol,"{'vegetable', 'metallic', 'leafy', 'green', 'sulfurous', 'melon', 'pepper'}"
997,65425,Methyl 4-(methylthio)butyrate,"{'fruity', 'cabbage', 'cheese', 'sulfury', 'pineapple'}"
998,65427,5-Ethyl-2-hydroxy-3-methylcyclopent-2-en-1-one,{''}
999,65428,6-Hydroxydihydrotheaspirane,{''}
1000,65575,Cedrol,"{'dry', 'sweet', 'soft', 'woody', 'cedarwood'}"
1001,65724,Verbenone,"{'camphor', 'menthol', 'celery'}"
1002,66093,Valerophenone,"{'balsam', 'valerian'}"
1003,66282,Allyl methyl sulfide,"{'alliaceous', 'garlic', 'onion'}"
1004,66654,Xanthoxylin,"{'camphor', 'borneol'}"
1005,66751,Octyl benzoate,"{'fruity', 'balsam'}"
1006,66828,(1-Bromovinyl)benzene,{''}
1007,67179,(+)-Linalool,"{'floral', 'petitgrain', 'sweet', 'lavender'}"
1008,67521,"1,2,3,5,6-Pentathiepane",{'mushroom'}
1009,68077,Tangeretin,{'bitter'}
1010,68148,Chavicol,"{'phenolic', 'phenol', 'medicine', 'medicinal'}"
1011,68316,Perillen,"{'wood', 'woody'}"
1012,68346,Artemisia ketone,"{'herbal', 'berry', 'mint', 'honey', 'herb', 'green'}"
1013,68960,Isobutyl isothiocyanate,{'green'}
1014,68972,1-Triacontanol,{''}
1015,69320,2-Propylpyridine,"{'nutty', 'green', 'roasted', 'tobacco', 'fatty'}"
1016,69415,Pentyl isothiocyanate,{'green'}
1017,69600,2-Hydroxy-4-methoxybenzaldehyde,{'vanillin'}
1018,69816,Allyl thiocyanate,{''}
1019,69963,5-Hexen-1-ol,{'green'}
1020,70962,(+)-Isomenthone,{'minty'}
1021,72276,(-)-Epicatechin,{'bitter'}
1022,72277,(-)-Epigallocatechin,{'bitter'}
1023,72304,Isoflavone,{'bitter'}
1024,72344,Nobiletin,{'bitter'}
1025,73467,Verbenalin,{'bitter'}
1026,73750,S-Methyl thioacetate,"{'vegetable', 'egg', 'sulfurous', 'cabbage', 'dairy', 'cheese'}"
1027,75263,Isopropyl isothiocyanate,"{'mustard', 'pungent'}"
1028,75427,(R)-(+)-Citronellal,"{'herbal', 'citrus', 'fresh'}"
1029,75515,S-Methyl hexanethioate,"{'green', 'ethereal', 'tropical', 'fruity'}"
1030,75552,Diallyl tetrasulfide,"{'strong', 'garlic', 'onion'}"
1031,76922,3-Butenyl isothiocyanate,"{'pungent', 'aromatic'}"
1032,77151,Ethyl trisulfide,"{'garlic', 'sulfurous', 'onion'}"
1033,77837,"2,5-Dimethylthiazole","{'nutty', 'roasted'}"
1034,77840,2-Vinylpyrazine,{'nutty'}
1035,77932,Diisopropyl disulfide,"{'alliaceous', 'meaty', 'sulfurous', 'cabbage', 'onion'}"
1036,78120,Hexyl isothiocyanate,"{'sharp', 'green'}"
1037,78151,sec-Butyl isothiocyanate,{''}
1038,78152,Heptyl isothiocyanate,{''}
1039,78160,Erucin,"{'cabbage', 'radish'}"
1040,78199,Ethyl (methylthio)acetate,"{'vegetable', 'herbaceous', 'apricot', 'fruity', 'meaty', 'nutty', 'green', 'citrus', 'wine_like', 'woody', 'spicy', 'floral', 'earthy', 'fatty'}"
1041,78484,1-Methoxyhexane,"{'herbal', 'fruity', 'lavender', 'sweet', 'painty'}"
1042,78879,3-Methyl-3-butenyl acetate,{'fruity'}
1043,78925,2-(Methylthio)ethanol,"{'sulfurous', 'meaty'}"
1044,79023,Diosphenol,"{'minty', 'blackcurrant', 'buchu', 'leaves'}"
1045,79045,"1,2-Dithiolane",{''}
1046,79086,3-Methylbutyl isothiocyanate,{'green'}
1047,79105,"3,3-Dimethylcyclohexanol",{''}
1048,79803,1-Pyrroline,"{'ammoniacal', 'shrimp'}"
1049,79828,"Tetrasulfide, dimethyl","{'cabbage', 'sulfur', 'garlic', 'meaty'}"
1050,79990,"4-Ethyl-1,2-dimethoxybenzene","{'earthy', 'musty'}"
1051,80046,Diisopropyl trisulfide,"{'garlic', 'sulfury'}"
1052,80790,Carvacryl methyl ether,"{'leafy', 'herbal', 'spicy'}"
1053,80796,Lauryl 3-mercaptopropionate,{''}
1054,81221,"2,4-Dimethylanisole","{'herbal', 'spicy'}"
1055,81263,Rhodinol,{''}
1056,81964,2-Phenylethyl pentanoate,"{'leaf', 'rose', 'fruity'}"
1057,82227,7785-70-8,{''}
1058,82229,l-alpha-Fenchone,"{'camphor', 'herbal', 'earthy', 'woody'}"
1059,82336,Methyl 2-(dimethylamino)benzoate,"{'orange', 'leaf', 'fruity'}"
1060,83036,13002-09-0,"{'ethereal', 'fruity', 'fermented', 'green', 'alcoholic'}"
1061,84234,Methyl phenyl disulfide,"{'turnup', 'pungent', 'radish'}"
1062,84532,Isopinocamphone,"{'cedar', 'camphoreous'}"
1063,84825,rosefuran,"{'minty', 'mint', 'green', 'caramel'}"
1064,85053,2-Ethylthiazole,"{'nutty', 'green'}"
1065,85519,3-(Methylthio)propyl acetate,"{'ester', 'fatty'}"
1066,85522,Methyl (methylthio)acetate,"{'cooked potato', 'fruity', 'tropical', 'roasted nut', 'nut', 'potato', 'roasted', 'cooked'}"
1067,85704,Naringen,{'bland'}
1068,85730,14400-67-0,"{'caramel', 'ester', 'fruity'}"
1069,86597,alpha-Bisabolene,"{'balsamic', 'spicy'}"
1070,86608,alpha-Bergamotene,{''}
1071,86609,.alpha.-Cubebene,"{'herbal', 'herb', 'wax', 'waxy'}"
1072,86752,4-Menthen-8-ol,"{'ginger', 'metal'}"
1073,86753,p-Menth-1-en-9-ol,"{'fruit', 'herbal', 'herb', 'fruity'}"
1074,86818,2-methyl-3-[4-(propan-2-yl)cyclohex-1-en-1-yl]propanal,"{'herbal', 'spicy'}"
1075,87436,4-Pentenyl isothiocyanate,"{'mustard', 'horseradish'}"
1076,87466,2-Propylpyrazine,"{'nutty', 'vegetable', 'green'}"
1077,87793,2-Hexylthiophene,"{'fruity', 'meaty', 'green', 'gassy', 'floral'}"
1078,88290,19872-52-7,"{'box tree', 'meaty', 'sulfurous', 'blackcurrant', 'cat-urine'}"
1079,88454,Hexyl propionate,"{'fruity', 'pear', 'green', 'rotting', 'fruit', 'melon', 'musty'}"
1080,88460,Galegine sulfate,{'bitter'}
1081,89306,2-Bornyl propionate,"{'lavender', 'turpentine', 'fruit', 'woody', 'pine', 'camphor', 'pungent'}"
1082,89316,"Cyclohexene, 4-ethenyl-4-methyl-3-(1-methylethenyl)-1-(1-methylethyl)-, (3R-trans)-","{'wood', 'woody'}"
1083,89421,dl-Codamine,{'bitter'}
1084,89594,nicotine,{'bitter'}
1085,89755,(+)-Dihydrocarveol,{''}
1086,90246,S-Methyl 3-methylbutanethioate,"{'tomato', 'mushroom', 'fermented', 'acrid', 'sulfury', 'cheese', 'sharp', 'ripe'}"
1087,90716,6-Methylheptanoic acid,{''}
1088,91354,Aromadendrene,"{'wood', 'woody'}"
1089,91457,beta-Eudesmol,"{'wood', 'green'}"
1090,91496,"Limonene 1,2-epoxide",{'fruit'}
1091,92116,"(4R,4aR)-1,1,4,7-tetramethyl-1a,2,3,4,4a,5,6,7b-octahydrocyclopropa[e]azulene","{'wood', 'balsamic', 'balsam'}"
1092,92138,Elemol,"{'wood', 'green', 'woody', 'sweet'}"
1093,92139,Curcumene,{'herb'}
1094,92221,(+)-Camphene,"{'fir', 'herbal', 'fresh', 'woody', 'camphor'}"
1095,92231,Spathulenol,{''}
1096,92313,(-)-gamma-cadinene,{''}
1097,92649,57074-34-7,{''}
1098,92762,alpha-Eudesmol,{''}
1099,92780,Crypton,"{'herbal', 'cumin', 'woody', 'caraway', 'spice'}"
1100,92794,Prunin,{'bitter'}
1101,93046,"2,10-Epoxypinane",{''}
1102,93081,beta-Cubebene,"{'fruit', 'citrus', 'fruity'}"
1103,93236,"2,3,5-Trithiahexane","{'strong', 'sulfurous', 'onion'}"
1104,94060,58461-27-1,"{'herbal', 'herb'}"
1105,94164,Santalene,{'woody'}
1106,94174,"(1aR,4S,4aS,7R,7aS)-1,1,4,7-tetramethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol","{'herbal', 'fruity', 'green', 'tropical', 'sweet', 'minty'}"
1107,94217,"p-Menth-8-ene-1,2-diol","{'cool', 'minty'}"
1108,94254,3242-08-8,{''}
1109,94314,sec-Butyl Disulfide,{''}
1110,94378,Paradol,"{'herbal', 'spicy'}"
1111,94579,Isopulegol acetate,"{'mint', 'tropical', 'sweet', 'leaf', 'woody', 'peppermint'}"
1112,95337,2-Hexyl-1-decanol,{''}
1113,95495,"6,10-Dimethyl-2-undecanone",{''}
1114,96923,1-Hexadecanesulfonyl chloride,{''}
1115,97730,2-Nonenoic acid,{'fatty'}
1116,98043,Nerolidyl acetate,{''}
1117,98251,"2,4-Dimethylcyclohexanol",{''}
1118,98280,2-amino-3-(prop-2-en-1-ylsulfanyl)propanoic acid,"{'roasted', 'cooked'}"
1119,98497,Campholenic aldehyde,"{'herbal', 'leafy', 'green', 'woody', 'amber'}"
1120,98781,Allyl propyl sulfide,"{'green', 'garlic', 'onion'}"
1121,99967,Grosheimin,{'bitter'}
1122,100031,4-Isopropenyl-1-methyl-7-oxabicyclo[4.1.0]heptan-2-one,"{'minty', 'spearmint'}"
1123,101010,"2-Methyl-4-propyl-1,3-oxathiane","{'green', 'tropical', 'tropica', 'galbanum', 'pineapple'}"
1124,101115,"2,6,6-trimethyl-2-hydroxycyclohexanone","{'tobacco', 'herbal', 'sweet'}"
1125,101716,Globulol,"{'floral', 'rose'}"
1126,101750,p-Camphorene,"{'diterpene', 'low', 'solvent'}"
1127,102024,cis-Carvyl acetate,{''}
1128,102550,Lavender lactone,"{'minty', 'fruity'}"
1129,102611,6-methyl-2-(oxiran-2-yl)hept-5-en-2-ol,"{'herbal', 'wood', 'green', 'floral', 'flower', 'earthy'}"
1130,102667,Pinocarveol,"{'herbal', 'balsam', 'woody', 'pine', 'camphor'}"
1131,102861,24851-98-7,"{'natural', 'green', 'jasmin', 'tropical', 'oily', 'lactonic', 'floral'}"
1132,104620,"4,5-Dimethyl-2-propyloxazole","{'roasted', 'burnt'}"
1133,104722,"1-(3,6-dimethylpyrazin-2-yl)ethanone","{'popcorn', 'hazelnut', 'roasted'}"
1134,106441,2-isopropyl-6-methoxypyrazine,{''}
1135,107152,"Azulene, 1,2,3,4,5,6,7,8-octahydro-1,4-dimethyl-7-(1-methylethenyl)-, (1S,4S,7R)-","{'wood', 'balsam', 'peppery', 'sweet', 'woody', 'balsamic'}"
1136,107153,3695-24-7,{''}
1137,107166,3738-00-9,"{'old paper', 'dry', 'sweet', 'labdanum', 'ambergris'}"
1138,107217,Fenchyl acetate,"{'fir', 'herbal', 'fresh', 'sweet', 'citrus', 'pine'}"
1139,107561,(-)-piperitone,"{'minty', 'pungent', 'peppermint'}"
1140,107689,L-Lactic acid,"{'acidic', 'odorless'}"
1141,107905,(-)-Epicatechin gallate,{'bitter'}
1142,107971,Daidzin,{'bitter'}
1143,110664,Cycloionone,{''}
1144,110968,2-Ethyl-1-hexanethiol,{''}
1145,111037,Alpha-Terpinyl Acetate,"{'herbal', 'lavender', 'bergamot', 'wax', 'sweet', 'lime', 'citrus', 'pine'}"
1146,111274,UNII-R1AUQ945JN,"{'minty', 'mint', 'fresh'}"
1147,115221,Ginkgolide A,{'bitter'}
1148,117754,1-Tridecyne,{''}
1149,119900,valofin,"{'fruity', 'sweet', 'bitter', 'woody', 'cooling'}"
1150,121677,"1,1,6-Trimethyl-1,2-dihydronaphthalene",{'licorice'}
1151,121694,"2,5-Dimethyl-4-ethyloxazole","{'roasted', 'burnt'}"
1152,121719,Pinocarvone,{'minty'}
1153,122485,"(1r,4r)-4-isopropyl-1-methylcyclohex-2-en-1-ol",{'herb'}
1154,123136,Allyl radical,{''}
1155,123388,Ethyl methyl disulfide,"{'truffle', 'sulfurous'}"
1156,125468,Tiglic Acid,"{'dry', 'sweet', 'woody', 'caramel', 'spicy'}"
1157,137065,"1,3-Diphenyl-1-butanone",{''}
1158,137640,2564-86-5,{''}
1159,138818,Methanedithiol,{'pungent'}
1160,138824,"3,7,11-Trimethyl-1-dodecanol",{''}
1161,141850,1-Phenylethanethiol,"{'sulfurous', 'floral', 'tropical', 'meaty'}"
1162,142266,Benzyl 3-oxobutanoate,"{'benzyl propionate', 'fruity', 'sweet', 'floral', 'benzyl acetate'}"
1163,145386,Phytol,{''}
1164,145659,Sinensetin,{'bitter'}
1165,146586,Prenylthiol,"{'sulfurous', 'amine', 'smoke', 'leek', 'onion'}"
1166,151199,2-(4-Methoxyphenoxy)propanoic acid,{'bland'}
1167,155007,Lilac aldehyde,"{'floral', 'lilac'}"
1168,155626,"P-Mentha-2,8-dien-1-ol",{''}
1169,159055,D-Camphor,"{'herbal', 'phenolic', 'medicinal', 'minty', 'bitter', 'woody', 'camphor'}"
1170,160799,Cedrelanol,"{'earthy', 'odorless', 'balsam'}"
1171,161120,Ginkgolide C,{'bitter'}
1172,162293,"2,4-Dimethyl-5-ethylthiazole","{'meaty', 'nutty', 'earth', 'roasted', 'earthy'}"
1173,162392,9-Decenal,"{'waxy', 'dewy', 'rose', 'floral', 'aldehydic'}"
1174,162458,Methyl N-formylanthranilate,"{'grape', 'fruity'}"
1175,162464,Cirsilineol,{''}
1176,165224,1-Isothiocyanato-6-(methylthio)hexane,{'radish'}
1177,169110,2-Acetyl-2-thiazoline,"{'roast', 'nutty', 'taco', 'popcorn', 'potato', 'bread', 'corn', 'chip', 'toasted'}"
