,pubchem id,common name,flavor profile
5423,6781,Diethyl Phthalate,{'bitter'}
5424,6782,Diisobutyl Phthalate,{''}
5425,6920,2-Acetylthiophene,"{'sulfury', 'sulfur'}"
5426,6949,Guaiene,"{'wood', 'sweet', 'guaiacwood', 'powdery', 'dry', 'spice', 'spicy', 'woody'}"
5427,6986,2-Isopropyl-5-methylcyclohexanone,"{'mint', 'fresh', 'sweet', 'cool', 'green', 'peppermint', 'minty'}"
5428,6988,Pulegone,"{'fresh', 'camphor', 'lime', 'herbal', 'peppermint', 'minty', 'buchu'}"
5429,6989,Thymol,"{'phenolic', 'camphor', 'medicinal', 'herbal', 'thyme'}"
5430,6998,Salicylaldehyde,"{'wintergreen', 'cooling', 'cinnamon', 'spicy', 'medical'}"
5431,7002,1-Methylnaphthalene,"{'medicinal', 'camphor', 'naphthyl', 'chemical'}"
5432,7043,"1,2-Dimethoxybenzene","{'phenolic', 'sweet', 'musty', 'vanilla', 'creamy'}"
5433,7095,Biphenyl,"{'pungent', 'geranium', 'green', 'rose'}"
5434,7127,Methyleugenol,"{'musty', 'cinnamon', 'apricot', 'fresh', 'mesquite', 'peach', 'banana', 'clove', 'vanilla', 'coconut', 'warm', 'chocolate', 'sweet', 'oily', 'spice', 'carnation', 'balsam', 'raspberry', 'plum', 'anise', 'spicy', 'creamy', 'bitter'}"
5435,7136,Acetyleugenol,"{'fresh', 'sweet', 'floral', 'clove', 'spice', 'carnation', 'woody', 'malt'}"
5436,7144,2-Methoxy-4-Methylphenol,"{'phenolic', 'mesquite', 'medicinal', 'vanilla', 'clove', 'bacon', 'smoky', 'spice', 'leather', 'medical', 'carnation', 'bitter'}"
5437,7150,Methyl Benzoate,"{'almond', 'phenolic', 'prune', 'wintergreen', 'cananga', 'sweet', 'floral', 'herb', 'lettuce'}"
5438,7165,Ethyl Benzoate,"{'flower', 'wintergreen', 'grape', 'musty', 'cherry', 'strawberry', 'banana', 'berry', 'fruity', 'sweet', 'cranberry', 'celery', 'camomile', 'plum', 'balsam', 'raspberry', 'fruit', 'anise', 'dry', 'minty', 'bitter'}"
5439,7222,Benzothiazole,"{'sulfury', 'gasoline', 'cooked', 'nutty', 'coffee', 'rubbery', 'meat', 'rubber', 'vegetable'}"
5440,7249,"3,4-Dimethylphenol","{'flat', 'dry'}"
5441,7284,2-Methylbutyraldehyde,"{'almond', 'musty', 'nutty', 'coffee', 'cocoa'}"
5442,7288,3-Pentanone,"{'acetone', 'ethereal', 'ether'}"
5443,7302,gamma-Butyrolactone,"{'sweet', 'caramel', 'oily', 'fatty', 'creamy'}"
5444,7311,"2,4-Di-tert-butylphenol",{''}
5445,7335,Carvyl Acetate,"{'sweet', 'green', 'spearmint', 'minty', 'fruity'}"
5446,7341,2-Methylpentanoic acid,"{'sour', 'cheese'}"
5447,7344,Ethyl Lactate,"{'fruit', 'buttery', 'butter', 'butterscotch', 'tart', 'sharp', 'fruity'}"
5448,7359,2-Ethylbutanal,"{'sweet', 'fruity', 'ethereal', 'green', 'cocoa'}"
5449,7361,Furfuryl Alcohol,"{'sweet', 'musty', 'bread', 'coffee', 'caramel', 'burnt', 'alcoholic', 'bitter', 'chemical'}"
5450,7362,2-Furaldehyde,"{'almond', 'sweet', 'bread', 'baked', 'woody', 'fragrant'}"
5451,7364,Thiophene-2-carbaldehyde,"{'sulfur', 'sulfurous'}"
5452,7409,1-Phenylethanol,"{'fresh', 'sweet', 'acetophenone', 'gardenia', 'hyacinth'}"
5453,7410,Acetophenone,"{'almond', 'must', 'flower', 'hawthorne', 'sweet', 'hawthorn', 'mimosa', 'acacia', 'pungent', 'bitter', 'chemical'}"
5454,7438,Carveol,"{'minty', 'fresh', 'caraway', 'spearmint'}"
5455,7439,Carvone,"{'mint', 'fennel', 'basil', 'minty', 'licorice'}"
5456,7459,p-Menthane,{'pine'}
5457,7460,Alpha-Phellandrene,"{'mint', 'terpene', 'peppery', 'spice', 'herbal', 'green', 'turpentine', 'woody', 'citrus'}"
5458,7461,Gamma-Terpinene,"{'gasoline', 'terpene', 'lime', 'oily', 'herbal', 'tropical', 'turpentine', 'lemon', 'woody', 'bitter'}"
5459,7462,Alpha-Terpinene,"{'terpene', 'medicinal', 'camphoraceous', 'herbal', 'lemon', 'citrus', 'woody', 'bitter'}"
5460,7463,P-Cymene,"{'gasoline', 'fresh', 'terpene', 'solvent', 'spice', 'woody', 'citrus'}"
5461,7476,4'-Methoxyacetophenone,"{'butter', 'sweet', 'hawthorn', 'vanilla', 'powdery', 'caramel', 'acacia', 'balsamic', 'anisic', 'bitter'}"
5462,7501,Styrene,"{'balsam', 'gasoline', 'sweet', 'floral', 'plastic', 'balsamic'}"
5463,7507,Cyclohexylmethanol,{''}
5464,7559,Methyl Phenylacetate,"{'almond', 'waxy', 'sweet', 'floral', 'spice', 'honey'}"
5465,7583,Diphenyl oxide,"{'phenolic', 'geranium', 'green', 'leaf'}"
5466,7646,Benzyl isobutyrate,"{'sweet', 'oily', 'jasmine', 'jasmin', 'rose', 'tropical', 'fruity'}"
5467,7654,Phenethyl acetate,"{'sweet', 'floral', 'rose', 'tropical', 'honey', 'tobacco', 'fruity'}"
5468,7707,3-Phenylpropanal,"{'balsam', 'strawberry', 'fresh', 'storax', 'chocolate', 'leaf', 'clove', 'foliage', 'cinnamon', 'cortex', 'green', 'honey', 'hyacinth'}"
5469,7710,gamma-Nonanolactone,"{'buttery', 'peach', 'sweet', 'waxy', 'oily', 'creamy', 'coconut'}"
5470,7711,2-Phenylethyl formate,"{'watercress', 'green', 'herbal', 'hyacinth', 'rose', 'bitter'}"
5471,7720,2-Ethylhexan-1-ol,"{'fresh', 'sweet', 'floral', 'oily', 'green', 'rose', 'citrus'}"
5472,7725,p-Tolualdehyde,"{'phenolic', 'deep', 'fruity', 'cherry'}"
5473,7731,4-Methylanisole,"{'nutty', 'naphthyl', 'powdery', 'camphoraceous', 'cedar', 'cresol', 'ylang'}"
5474,7738,4-Methoxybenzyl Alcohol,"{'flower', 'chocolate', 'sweet', 'hawthorn', 'floral', 'vanilla', 'powdery', 'caramel', 'rose', 'honey', 'lilac', 'hyacinth'}"
5475,7742,gamma-Heptalactone,"{'nut', 'hay', 'fruit', 'sweet', 'nutty', 'caramel', 'fat', 'coconut', 'tonka'}"
5476,7749,Ethyl Propionate,"{'pineapple', 'fruit', 'sweet', 'grape', 'rum', 'juicy', 'fruity'}"
5477,7755,3-Methylvaleric acid,"{'sweaty', 'animal', 'cheesy', 'green', 'sharp', 'fruity', 'acidic'}"
5478,7765,Acetal,"{'cream', 'nut', 'fruit', 'sweet', 'earthy', 'green', 'tart', 'ether', 'honey', 'vegetable'}"
5479,7772,Isoamyl propionate,"{'pineapple', 'fruit', 'sweet', 'banana', 'tomato', 'tropical', 'ripe', 'fruity', 'bitter'}"
5480,7795,Isoamyl butyrate,"{'apricot', 'pear', 'banana', 'melon', 'whiskey', 'green', 'hop_oil', 'papaya', 'tropica', 'fruity'}"
5481,7797,Ethyl Heptanoate,"{'plum', 'wine', 'pineapple', 'fruit', 'cognac', 'melon', 'rum', 'fruity'}"
5482,7799,Ethyl Octanoate,"{'wine', 'apricot', 'fruit', 'waxy', 'banana', 'sweet', 'pear', 'brandy', 'fat', 'fruity'}"
5483,7800,Ethyl dodecanoate,"{'waxy', 'sweet', 'leaf', 'floral', 'clean', 'soapy'}"
5484,7809,P-Xylene,{''}
5485,7824,Methyl Hexanoate,"{'pineapple', 'fresh', 'fruit', 'sweet', 'ether', 'fruity'}"
5486,7826,Methyl Heptanoate,"{'fruit', 'waxy', 'sweet', 'floral', 'green', 'orris', 'berry'}"
5487,7847,Acrolein,"{'almond', 'cherry'}"
5488,7848,1-Propanethiol,"{'natural', 'onion', 'sweet', 'gassy', 'cabbage'}"
5489,7852,Propylamine,{'ammoniacal'}
5490,7858,Allyl Alcohol,"{'pungent', 'mustard'}"
5491,7894,Isoamylamine,"{'ammonia', 'unpleasant'}"
5492,7895,2-Pentanone,"{'fishy', 'wine', 'fruit', 'banana', 'sweet', 'alcohol', 'ethereal', 'ether', 'potato', 'woody', 'fruity'}"
5493,7896,"1,3-Butanediol","{'odorless', 'bitter'}"
5494,7909,4-Methyl-2-pentanone,"{'dairy', 'solvent', 'green', 'herbal', 'spice', 'sharp', 'fruity'}"
5495,7921,gamma-Valerolactone,"{'warm', 'sweet', 'herbal', 'tobacco', 'woody', 'cocoa'}"
5496,7929,M-Xylene,{'plastic'}
5497,7936,"2,4-Lutidine",{''}
5498,7938,"2,6-Dimethylpyrazine","{'roasted nuts', 'roasted nut', 'coffee', 'roast beef', 'cocoa'}"
5499,7945,Ethyl Isovalerate,"{'pineapple', 'apple', 'fruit', 'sweet', 'tutti frutti', 'fruity'}"
5500,7947,Mesitylene,{''}
5501,7958,"2,6-Dimethyl-4-heptanone","{'pineapple', 'banana', 'green', 'metallic', 'fruity'}"
5502,7962,Methylcyclohexane,{''}
5503,7966,Cyclohexanol,"{'camphor', 'menthol', 'phenol'}"
5504,7967,Cyclohexanone,"{'acetone', 'minty'}"
5505,7976,2-Methylpyrazine,"{'roasted', 'popcorn', 'chocolate', 'nutty', 'peanut', 'green', 'cocoa'}"
5506,7991,Valeric acid,"{'sickening', 'animal', 'rancid', 'putrid', 'sweat', 'sweaty', 'acidic'}"
5507,7997,Propyl acetate,"{'raspberry', 'fusel', 'pear', 'solvent', 'celery', 'fruity', 'bitter'}"
5508,8003,Pentane,{'alkane'}
5509,8007,Butylamine,"{'fishy', 'ammonia'}"
5510,8012,1-Butanethiol,"{'sulfury', 'egg', 'onion', 'coffee', 'garlic'}"
5511,8021,Diethylamine,"{'ammoniacal', 'fishy'}"
5512,8025,Ethyl Formate,"{'cognac', 'alcohol', 'ethereal', 'green', 'rose', 'pungent', 'bitter'}"
5513,8027,Pyrrole,"{'sweet', 'ethereal', 'warm', 'nutty'}"
5514,8028,Tetrahydrofuran,{''}
5515,8048,Ethyl Decanoate,"{'apple', 'pear', 'sweet', 'grape', 'waxy', 'brandy', 'oily', 'fruity'}"
5516,8051,2-Heptanone,"{'sweet', 'cinnamon', 'spicy', 'herbal', 'coconut', 'soap', 'woody', 'fruity'}"
5517,8058,Hexane,{'alkane'}
5518,8060,Amylamine,"{'ammoniacal', 'fishy'}"
5519,8063,Pentanal,"{'almond', 'bready', 'malt', 'berry', 'nutty', 'fermented', 'pungent', 'fruity'}"
5520,8082,Piperidine,"{'sweet', 'floral', 'animal', 'heavy', 'bitter'}"
5521,8091,Methyl octanoate,"{'aldehydic', 'waxy', 'sweet', 'green', 'herbal', 'orange', 'vegetable'}"
5522,8093,Octan-2-one,"{'gasoline', 'natural', 'earthy', 'herbal', 'weedy', 'soap', 'woody', 'bitter'}"
5523,8094,Heptanoic Acid,"{'cheesy', 'rancid', 'sweat', 'sour', 'cheese'}"
5524,8103,1-Hexanol,"{'flower', 'fusel', 'sweet', 'resin', 'ethereal', 'green', 'oil', 'alcoholic', 'fruity'}"
5525,8122,Ethyl Stearate,"{'waxy', 'mild'}"
5526,8129,1-Heptanol,"{'strawberry', 'sweet', 'musty', 'green', 'herbal', 'coconut', 'violet', 'peony', 'woody', 'leafy', 'chemical'}"
5527,8130,Heptanal,"{'fresh', 'aldehydic', 'wine-lee', 'fatty', 'rancid', 'fat', 'green', 'herbal', 'ozone', 'citrus'}"
5528,8139,Methyl Dodecanoate,"{'waxy', 'soapy', 'fat', 'creamy', 'coconut', 'mushroom'}"
5529,8141,Nonane,"{'gasoline', 'alkane'}"
5530,8158,Nonanoic Acid,"{'cultured dairy', 'waxy', 'dirty', 'fat', 'green', 'cheese'}"
5531,8163,2-Undecanone,"{'fresh', 'waxy', 'floral', 'fatty', 'green', 'orange', 'creamy', 'orris', 'iris', 'fruity'}"
5532,8175,Decanal,"{'tallow', 'orange peel', 'sweet', 'waxy', 'floral', 'aldehydic', 'soap', 'citrus'}"
5533,8181,Methyl Palmitate,"{'oily', 'fatty', 'waxy'}"
5534,8182,Dodecane,{'alkane'}
5535,8184,1-Undecanol,"{'mandarin', 'fresh', 'waxy', 'floral', 'soapy', 'rose', 'clean clothes', 'citrus'}"
5536,8186,Undecanal,"{'fresh', 'aldehydic', 'waxy', 'sweet', 'oil', 'floral', 'laundry', 'fatty', 'soapy', 'green', 'pungent', 'citrus'}"
5537,8193,1-Dodecanol,"{'waxy', 'earthy', 'soapy', 'wax', 'fatty', 'fat', 'coconut', 'honey'}"
5538,8194,Dodecanal,"{'aldehydic', 'waxy', 'floral', 'soapy', 'fat', 'green', 'lily', 'citrus'}"
5539,8207,1-Tridecanol,"{'must', 'musty'}"
5540,8209,1-Tetradecanol,"{'fruity', 'orris', 'coconut', 'waxy'}"
5541,8222,Eicosane,"{'alkane', 'waxy'}"
5542,8257,2-Methyl-3-Buten-2-Ol,"{'oily', 'herb', 'earthy', 'herbal'}"
5543,8294,Linalyl Acetate,"{'lavender', 'bergamot', 'fruit', 'sweet', 'green', 'woody', 'citrus'}"
5544,8299,Hydroxyacetone,"{'sweet', 'ethereal', 'caramellic', 'pungent'}"
5545,8314,2-Methylbutanoic acid,"{'strawberry', 'sweat', 'sour', 'pungent', 'roquefort cheese', 'acid', 'cheese'}"
5546,8363,Benzyl Salicylate,"{'balsam', 'sweet', 'clean', 'oily', 'herbal'}"
5547,8365,Ethyl salicylate,"{'mint', 'balsam', 'wintergreen', 'sweet', 'floral', 'spicy', 'minty'}"
5548,8369,Maltol,"{'sweet', 'candy', 'bread', 'caramel', 'cotton', 'jam', 'baked', 'fruity'}"
5549,8375,2'-Hydroxyacetophenone,"{'phenolic', 'hawthorne', 'sweet', 'hawthorn', 'herbal', 'honey', 'tobacco'}"
5550,8403,Dicyclohexyl ketone,{''}
5551,8418,Anthracene,{''}
5552,8438,Piperonal,"{'flower', 'sweet', 'vanilla', 'powdery', 'heliotrope', 'coconut', 'violet', 'bitter'}"
5553,8452,Cyclopentanone,{'minty'}
5554,8468,Vanillic acid,"{'dairy', 'sweet', 'vanilla', 'powdery', 'bean', 'milky', 'creamy'}"
5555,8500,4'-Methylacetophenone,"{'bitter almond', 'hawthorne', 'sweet', 'hawthorn', 'coumarin', 'mimosa', 'acetophenone', 'cherry'}"
5556,8655,Syringaldehyde,"{'sweet', 'plastic', 'tonka', 'woody', 'mild'}"
5557,8723,2-Methyl-1-Butanol,"{'wine', 'roasted', 'onion', 'fruity', 'malt'}"
5558,8748,Beta-Terpineol,"{'must', 'earthy', 'woody', 'pungent'}"
5559,8768,"3,4-Dihydroxybenzaldehyde","{'almond', 'medical', 'dry', 'bitter'}"
5560,8785,Benzyl Acetate,"{'plum', 'apricot', 'fresh', 'apple', 'sweet', 'floral', 'jasmine', 'boiled vegetable', 'jasmin', 'fruity', 'bitter', 'cherry'}"
5561,8794,Phenylacetonitrile,{''}
5562,8815,Estragole,"{'sassafrass', 'sweet', 'anise', 'alcohol', 'vanilla', 'spice', 'herbal', 'green', 'fennel', 'minty', 'licorice'}"
5563,8834,Citronellyl propionate,"{'neroli', 'waxy', 'floral', 'green', 'rose', 'fruity', 'bitter'}"
5564,8835,Citronellyl butyrate,"{'geranium', 'fruit', 'waxy', 'sweet', 'floral', 'green', 'tropical', 'rose', 'fruity'}"
5565,8842,Citronellol,"{'geranium', 'waxy', 'floral', 'leather', 'rose', 'rose bud', 'citrus', 'bitter'}"
5566,8857,Ethyl Acetate,"{'balsam', 'pineapple', 'sweet', 'anise', 'ethereal', 'green', 'weedy', 'fruity'}"
5567,8858,Mesityl Oxide,"{'sweet', 'acrylic', 'earthy', 'pungent', 'vegetable', 'chemical'}"
5568,8892,Hexanoic Acid,"{'sour', 'sweat', 'cheese', 'fatty'}"
5569,8900,Heptane,"{'sweet', 'ethereal', 'alkane'}"
5570,8907,Isopropyl Palmitate,"{'oily', 'fat', 'bland'}"
5571,8908,Hexyl acetate,"{'apple', 'fruit', 'sweet', 'banana', 'herb', 'green', 'fruity', 'bitter'}"
5572,8914,1-Nonanol,"{'fresh', 'dusty', 'floral', 'clean', 'fatty', 'oily', 'fat', 'green', 'orange', 'rose', 'wet', 'bitter'}"
5573,9017,Citronellyl acetate,"{'fruit', 'floral', 'green', 'tropical', 'rose', 'lemon', 'woody', 'dust', 'fruity', 'citrus'}"
5574,9064,Cianidanol,{'bitter'}
5575,9261,Pyrazine,"{'roasted', 'hazelnut', 'sweet corn', 'pungent', 'barley'}"
5576,9609,Diethyl sulfide,"{'ethereal', 'sulfurous'}"
5577,9862,6-Methyl-5-Hepten-2-One,"{'citrus', 'apple', 'hazelnut', 'musty', 'nutty', 'rubber', 'pepper', 'green', 'mushroom', 'lemongrass', 'bitter'}"
5578,9895,beta-Cyclocitral,"{'mint', 'sweet', 'clean', 'saffron', 'rose oxide', 'herbal', 'tobacco', 'tropical', 'damascone', 'minty', 'fruity'}"
5579,10225,Cadalene,{''}
5580,10231,Dillapiole,"{'wood', 'spice'}"
5581,10248,Elemicin,"{'spice', 'flower'}"
5582,10281,Thymoquinone,{''}
5583,10282,Piperitol,"{'herb', 'herbal'}"
5584,10364,Carvacrol,"{'thymol', 'woody', 'camphor', 'spice'}"
5585,10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'floral', 'fruity', 'mild'}"
5586,10408,"6,10,14-Trimethylpentadecan-2-one","{'celery', 'oily', 'fat', 'herbal', 'jasmin', 'woody'}"
5587,10430,Isovaleric Acid,"{'stinky', 'feet', 'animal', 'rancid', 'sweat', 'sour', 'tropical', 'acid', 'sweaty', 'cheese'}"
5588,10448,3-methylthiopropanol,"{'soup', 'sulfurous', 'onion', 'sweet', 'potato', 'vegetable'}"
5589,10452,"1,4-Dithiane","{'fishy', 'sulfurous', 'onion', 'pyridine', 'solvent', 'garlic'}"
5590,10453,Isophytol,{''}
5591,10582,Myrtenol,"{'mint', 'balsam', 'sweet', 'medical', 'woody', 'pine'}"
5592,10657,Beta-Cadinene,{''}
5593,10659,Apiole,"{'parsley', 'faint'}"
5594,10680,Flavone,{'bitter'}
5595,10703,2-Isopropyltoluene,{''}
5596,10722,2-Methylbenzaldehyde,{'cherry'}
5597,10748,7-Methoxycoumarin,"{'balsam', 'balsamic', 'tonka', 'sweet'}"
5598,10797,2-Methylfuran,"{'acetone', 'ethereal', 'chocolate'}"
5599,10812,M-Cymene,{''}
5600,10819,Perilla alcohol,"{'linalool', 'terpineol', 'green', 'fatty'}"
5601,10882,Ethyl pentanoate,"{'pineapple', 'apple', 'fruit', 'sweet', 'green', 'tropical', 'yeast', 'fruity'}"
5602,10943,"1,3-Dichlorobenzene",{''}
5603,10966,Ethyl isothiocyanate,"{'pungent', 'mustard', 'garlic'}"
5604,10976,2-Heptanol,"{'grass', 'fresh', 'sweet', 'floral', 'green', 'herbal', 'mushroom', 'lemon', 'fruity', 'bitter'}"
5605,10979,n-Propyl nitrite,{''}
5606,11002,Dibutyl sulfide,"{'geranium', 'grassy', 'violet-leaf', 'green', 'herbal', 'rose'}"
5607,11005,Tetradecanoic acid,"{'fatty', 'coconut', 'soapy', 'waxy'}"
5608,11006,Hexadecane,{'alkane'}
5609,11039,Methyl Isobutyrate,"{'pineapple', 'flower', 'apple', 'floral', 'fruity'}"
5610,11128,Linamarin,{'bitter'}
5611,11142,Beta-Phellandrene,"{'mint', 'terpentine'}"
5612,11167,Methyl Isothiocyanate,"{'pungent', 'mustard', 'horseradish'}"
5613,11173,3-Methyl-2-Buten-1-Ol,"{'herb', 'green', 'lavender', 'fruity'}"
5614,11176,Propyl Isovalerate,"{'sweet', 'apple', 'bitter', 'fruity'}"
5615,11230,Terpinen-4-ol,"{'must', 'sweet', 'musty', 'nutmeg', 'earth', 'pepper', 'turpentine', 'woody'}"
5616,11251,3-Methyl-2-Butanone,{'camphor'}
5617,11363,"1-Phenyl-1,2-Propanedione","{'pepper', 'plastic', 'buttery', 'honey'}"
5618,11449,"Octane-2,3-dione","{'cooked', 'dill', 'broccoli', 'buttery'}"
5619,11463,Terpinolene,"{'fresh', 'sweet', 'plastic', 'woody', 'pine', 'citrus'}"
5620,11508,3-Methyl-1-Pentanol,"{'wine', 'fusel', 'cognac', 'fruity', 'green', 'cocoa'}"
5621,11509,3-Hexanone,"{'waxy', 'sweet', 'grape', 'rum', 'ether', 'fruity'}"
5622,11520,3-Heptanol,"{'powerful', 'herb', 'herbal', 'bitter'}"
5623,11523,"cis-1,4-Dimethylcyclohexane",{''}
5624,11527,3-Octanol,"{'nut', 'moss', 'melon', 'earthy', 'herbal', 'spicy', 'mushroom', 'minty', 'woody', 'citrus'}"
5625,11543,2-Methyl-2-Pentanol,{'pungent'}
5626,11552,3-Methylbutanal,"{'aldehydic', 'chocolate', 'peach', 'fatty', 'ethereal', 'sour', 'malt'}"
5627,11583,2-Hexanone,"{'ethereal', 'ether'}"
5628,11613,Butyl isothiocyanate,"{'sulfury', 'nutty', 'floral', 'earthy', 'wine_like', 'pungent', 'fatty', 'meaty', 'spicy', 'sulfur', 'green', 'herbaceous', 'woody', 'vegetable', 'fruity', 'citrus'}"
5629,11617,Diallyl Sulfide,"{'sulfurous', 'onion', 'metallic', 'horseradish', 'garlic'}"
5630,11622,2-Tridecanone,"{'dairy', 'waxy', 'nutty', 'earthy', 'fatty', 'milky', 'herbal', 'coconut'}"
5631,11635,Octadecane,{'alkane'}
5632,11686,Dimethylmalonic Acid,{''}
5633,11747,"2,3-Pentanedione","{'cream', 'butter', 'sweet', 'nutty', 'caramel', 'creamy', 'pungent', 'cheese'}"
5634,11902,Methyl 2-furoate,"{'sweet', 'fungal', 'mushroom', 'tobacco', 'fruity'}"
5635,12020,1-Penten-3-Ol,"{'butter', 'green', 'tropical', 'horseradish', 'pungent', 'vegetable', 'fruity', 'bitter'}"
5636,12025,2-Pyrrolidinone,{''}
5637,12072,Dihydrocarveol,"{'mint', 'menthol', 'spice', 'herbal', 'spearmint', 'minty'}"
5638,12097,5-Methylfurfural,"{'almond', 'burnt sugar', 'caramel', 'spice', 'maple'}"
5639,12105,3-Methylbenzaldehyde,"{'phenolic', 'sweet', 'fruity', 'benzaldehyde', 'cherry'}"
5640,12146,Cyclohexyl Acetate,"{'sweet', 'musty', 'ethereal', 'fruity'}"
5641,12178,3-Hexanol,"{'medicinal', 'alcoholic', 'ether', 'alcohol'}"
5642,12180,Methyl butyrate,"{'pineapple', 'apple', 'fruit', 'banana', 'sweet', 'ether', 'fruity'}"
5643,12206,Methyl Valerate,"{'pineapple', 'apple', 'sweet', 'nutty', 'green', 'fruity'}"
5644,12209,2-Methylbutyl Acetate,"{'fruit', 'banana', 'sweet', 'peanut', 'overripe fruit', 'juicy'}"
5645,12230,Ethyl methyl sulfide,"{'sulfury', 'sulfurous', 'floral', 'herbaceous', 'cabbage', 'tomato', 'fatty', 'fruity', 'fishy', 'nutty', 'pyridine', 'green', 'vegetable', 'wine_like', 'earthy', 'coffee', 'meaty', 'spicy', 'sulfur', 'citrus', 'woody', 'garlic'}"
5646,12232,Dimethyl disulfide,"{'sulfurous', 'onion', 'nutty', 'floral', 'earthy', 'wine_like', 'fatty', 'putrid', 'meaty', 'spicy', 'green', 'herbaceous', 'citrus', 'woody', 'vegetable', 'fruity', 'cabbage'}"
5647,12278,2-Pentyl Acetate,"{'herbal', 'tropical'}"
5648,12297,2-Hexanol,"{'winey', 'chemical'}"
5649,12366,Ethyl Palmitate,"{'balsam', 'waxy', 'wax', 'milky', 'creamy', 'fruity', 'mild'}"
5650,12367,2-Nonanol,"{'cucumber', 'waxy', 'green', 'creamy', 'orange', 'citrus', 'fruity', 'cheese'}"
5651,12377,Dipropyl disulfide,"{'sulfury', 'onion', 'earthy', 'green', 'burnt'}"
5652,12388,Tridecane,{'alkane'}
5653,12389,Tetradecane,"{'alkane', 'mild', 'waxy'}"
5654,12391,Pentadecane,"{'alkane', 'waxy'}"
5655,12395,1-Hexadecene,{''}
5656,12397,1-Pentadecanol,{''}
5657,12398,Heptadecane,{'alkane'}
5658,12401,Nonadecane,"{'bland', 'alkane'}"
5659,12403,Heneicosane,"{'alkane', 'waxy'}"
5660,12405,Docosane,"{'alkane', 'waxy'}"
5661,12406,Pentacosane,{''}
5662,12507,4-Methoxystyrene,{'sweet'}
5663,12523,Phytane,{''}
5664,12529,Pentyl formate,"{'powerful', 'earthy', 'ethereal', 'green', 'unripe banana', 'fruity'}"
5665,12534,Tricosane,"{'alkane', 'waxy'}"
5666,12581,3-Phenylpropanenitrile,{''}
5667,12587,4-Methylpentanoic Acid,"{'pungent', 'cheese'}"
5668,12592,Tetracosane,{''}
5669,12613,Isoamyl Isovalerate,"{'apple', 'jammy', 'sweet', 'ripe', 'green', 'tropical', 'mango', 'fruity'}"
5670,12748,4-Methylthiazole,"{'roasted meat', 'tomato', 'nutty', 'green', 'vegetable'}"
5671,12756,gamma-Caprolactone,"{'sweet', 'coumarin', 'herbal', 'coconut', 'tobacco'}"
5672,12777,delta-Octanolactone,"{'dairy', 'peach', 'sweet', 'fatty', 'coconut', 'tropical', 'tonka'}"
5673,12813,gamma-Decalactone,"{'fresh', 'strong', 'waxy', 'peach', 'sweet', 'buttery', 'caramel', 'oily', 'fatty', 'fat', 'coconut', 'fruity'}"
5674,12997,1-Decyne,{''}
5675,13144,calcium lactate,{'odorless'}
5676,13187,2-Nonanone,"{'fishy', 'fresh', 'sweet', 'earthy', 'soapy', 'green', 'herbal', 'hot milk', 'weedy', 'soap'}"
5677,13357,Methyl 2-methylbutyrate,"{'apple', 'sweet', 'fatty', 'green', 'tutti frutti', 'fruity'}"
5678,13572,6-Methylheptan-2-one,{''}
5679,13621,3-Ethyl-o-xylene,{''}
5680,13849,Pentadecanoic Acid,{'waxy'}
5681,13854,1H-Pyrrole-2-carbaldehyde,{'ethereal'}
5682,14079,2-Acetylpyrrole,"{'nut', 'musty', 'nutty', 'coumarin', 'bread', 'walnut', 'licorice'}"
5683,14092,1-Methyl-3-Propylbenzene,{''}
5684,14257,Undecane,{'alkane'}
5685,14286,2-Acetylpyridine,"{'corn', 'popcorn', 'fatty', 'oily', 'heavy', 'chip', 'tobacco'}"
5686,14296,"2,3,5,6-Tetramethylpyrazine","{'lard', 'chocolate', 'nutty', 'musty', 'coffee', 'soybean', 'burnt', 'cocoa'}"
5687,14505,2-Acetylfuran,"{'balsam', 'almond', 'sweet', 'coffee', 'caramel', 'peanut', 'tobacco', 'balsamic', 'beef', 'cocoa', 'potato'}"
5688,14514,2-Acetyl-5-Methylfuran,"{'hay', 'strong', 'nutty', 'musty', 'coumarin', 'milky', 'coconut'}"
5689,14529,2-(4-methylphenyl)propan-2-ol,"{'must', 'camphor', 'sweet', 'floral', 'coumarin', 'fruity', 'citrus', 'cherry'}"
5690,14778,Calcium Oxide,{'odorless'}
5691,14896,Beta-Pinene,"{'hay', 'resinous', 'dry', 'resin', 'green', 'turpentine', 'woody', 'pine'}"
5692,15094,"7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalene","{'wood', 'herb', 'spice', 'herbal', 'woody'}"
5693,15268,2-Methyltetradecane,{''}
5694,15269,2-Methyltridecane,{''}
5695,15394,Ethyl Vinyl Ketone,"{'onion', 'peppery', 'fish', 'mustard', 'pungent', 'garlic'}"
5696,15450,6-Methyl-1-Heptanol,{''}
5697,15504,Ethylcyclohexane,{''}
5698,15600,Decane,{'alkane'}
5699,15606,Methyl Nonanoate,"{'wine', 'pear', 'sweet', 'waxy', 'coconut', 'tropical', 'fruity'}"
5700,15979,Pristane,{''}
5701,16441,Perillaldehyde,"{'mint', 'fresh', 'grassy', 'sweet', 'fatty', 'oily', 'fat', 'spice', 'herbal', 'green', 'cumin', 'cherry'}"
5702,16590,Diallyl Disulfide,"{'onion', 'alliaceous', 'garlic', 'metallic'}"
